sightDate,year,time,quad,fishArea,lat,long,count,comments,channel,source
4/17/18,2018,19:20,379,8,48.12,-122.52,1,531,orca network,reliable
4/17/18,2018,18:15,379,8,48.12,-122.52,1,531,orca network,reliable
4/9/18,2018,11:07,380,8,48.06,-122.52,1,531,orca network,reliable
4/9/18,2018,11:07,380,8,48.06,-122.52,2,531,orca network,reliable
4/9/18,2018,10:38,381,8,48.1,-122.44,1,531,orca network,public
4/8/18,2018,14:09,383,8,48.06,-122.4,1,531,orca network,reliable
3/30/18,2018,15:55,381,8,48.1,-122.44,1,531,orca network,reliable
3/27/18,2018,14:15,385,8,48.01,-122.22,1,531,orca network,public
3/25/18,2018,10:37,384,8,48.02,-122.31,1,531,orca network,reliable
3/17/18,2018,11:28,384,8,48.02,-122.31,1,531,orca network,public
3/17/18,2018,11:28,384,8,48.02,-122.31,1,531,orca network,reliable
4/14/16,2016,0:00,398,9,47.89,-122.36,1,531,orca network,reliable
3/24/18,2018,14:55,383,8,48.06,-122.4,1,530,orca network,public
4/18/18,2018,10:15,383,8,48.06,-122.4,1,383,orca network,reliable
3/24/18,2018,13:14,384,8,48.02,-122.31,1,383,orca network,reliable
3/23/18,2018,10:38,384,8,48.02,-122.31,1,383,orca network,reliable
3/23/18,2018,10:38,384,8,48.02,-122.31,2,unknown,orca network,reliable
4/8/17,2017,14:40,384,8,48.02,-122.31,1,356,hotline,public
4/15/18,2018,15:00,383,8,48.06,-122.4,1,185,orca network,reliable
3/23/18,2018,13:48,384,8,48.02,-122.31,1,185,orca network,reliable
4/22/18,2018,10:08,398,9,47.89,-122.36,1,56,orca network,reliable
4/16/18,2018,16:20,374,8,48.23,-122.57,1,56,orca network,reliable
4/16/18,2018,15:30,373,8,48.23,-122.67,1,56,orca network,reliable
3/31/18,2018,13:30,371,8,48.27,-122.45,1,56,orca network,public
3/25/18,2018,0:00,372,8,48.27,-122.56,1,56,orca network,public
4/10/18,2018,16:21,386,8,47.96,-122.29,1,53,orca network,reliable
4/10/18,2018,11:52,398,9,47.89,-122.36,1,53,orca network,reliable
4/10/18,2018,10:00,386,8,47.96,-122.29,1,53,orca network,public
3/30/18,2018,11:18,382,8,48.08,-122.33,1,53,orca network,public
4/27/18,2018,10:20,385,8,48.01,-122.22,1,49,orca network,reliable
4/26/18,2018,10:20,384,8,48.02,-122.31,1,49,orca network,public
4/21/18,2018,11:15,384,8,48.02,-122.31,1,49,orca network,public
4/17/18,2018,10:32,384,8,48.02,-122.31,1,49,orca network,reliable
3/29/18,2018,14:26,384,8,48.02,-122.31,1,49,orca network,reliable
4/28/18,2018,13:09,384,8,48.02,-122.31,2,44,orca network,reliable
4/24/18,2018,10:55,373,8,48.23,-122.67,1,44,orca network,reliable
4/23/18,2018,11:45,381,8,48.1,-122.44,1,44,orca network,public
4/23/18,2018,10:53,384,8,48.02,-122.31,1,44,orca network,reliable
4/20/18,2018,11:20,384,8,48.02,-122.31,1,44,orca network,reliable
3/31/18,2018,18:30,372,8,48.27,-122.56,2,44,orca network,public
4/22/17,2017,0:00,383,8,48.06,-122.4,1,44,hotline,public
4/10/18,2018,11:21,385,8,48.01,-122.22,1,22,orca network,reliable
3/25/18,2018,12:00,247,6,48.32,-122.71,1,22,orca network,public
3/25/18,2018,8:40,166,7,48.68,-123.08,1,22,orca network,reliable
3/24/18,2018,10:35,383,8,48.06,-122.4,1,22,orca network,public
3/23/18,2018,11:01,384,8,48.02,-122.31,2,22,orca network,public
4/20/18,2018,10:39,384,8,48.02,-122.31,1,21,orca network,reliable
3/30/18,2018,13:30,378,8,48.13,-122.38,1,21,orca network,reliable
3/24/18,2018,11:45,381,8,48.1,-122.44,1,21,orca network,public
